ID	Seed	Condition	GridSize	NumRules	ScoreRange	TimerLength	GameNumber	Source	Type	Time	Timer	Score	ScoreChange	MousePos	GridPos	RulesVisible	RulesSize	RulesPos
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TileUncovery	1458536214703	1197	19	0	(291, 459)	(4, 8)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseClick	1458536214703	1197	19	0	(291, 459)	(4, 8)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	ScoreUpdate	1458536214833	1197	-56	-75	(291, 459)	(4, 8)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TileUncovery	1458536214833	1197	-56	0	(190, 376)	(2, 6)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseClick	1458536214833	1197	-56	0	(190, 376)	(2, 6)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseListener	1458536214921	1197	-56	0	(112, 313)	(1, 5)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	ScoreUpdate	1458536214957	1197	99	155	(112, 313)	(1, 5)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TileUncovery	1458536214958	1197	99	0	(123, 234)	(1, 3)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseClick	1458536214958	1197	99	0	(123, 234)	(1, 3)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	ScoreUpdate	1458536215068	1197	105	6	(123, 234)	(1, 3)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TileUncovery	1458536215068	1197	105	0	(243, 150)	(3, 2)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseClick	1458536215069	1197	105	0	(243, 150)	(3, 2)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseListener	1458536215172	1197	105	0	(459, 190)	(8, 2)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	ScoreUpdate	1458536215189	1197	260	155	(459, 190)	(8, 2)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TileUncovery	1458536215189	1197	260	0	(503, 141)	(9, 1)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseClick	1458536215189	1197	260	0	(503, 141)	(9, 1)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	ScoreUpdate	1458536215315	1197	266	6	(503, 141)	(9, 1)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TileUncovery	1458536215315	1197	266	0	(840, 165)	(15, 2)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseClick	1458536215315	1197	266	0	(840, 165)	(15, 2)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TimerTick	1458536215419	1196	266	0	(840, 165)	(15, 2)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseListener	1458536215422	1196	266	0	(1006, 244)	(19, 3)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	ScoreUpdate	1458536215446	1196	272	6	(1006, 244)	(19, 3)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TileUncovery	1458536215447	1196	272	0	(1044, 220)	(19, 3)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseClick	1458536215447	1196	272	0	(1044, 220)	(19, 3)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	ScoreUpdate	1458536215578	1196	278	6	(1044, 220)	(19, 3)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	TileUncovery	1458536215578	1196	278	0	(1101, 347)	(21, 5)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseClick	1458536215578	1196	278	0	(1101, 347)	(21, 5)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseListener	1458536215673	1196	278	0	(1090, 435)	(20, 7)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	Subject	MouseListener	1458536215923	1196	278	0	(1088, 443)	(20, 7)	False	0	(0, 0)
1	1458536212294	Explicit	(30, 15)	8	(60, 100, 15, 7)	1200	1	System	Quit	1458536216136	1196	278	0	(1088, 443)	(20, 7)	False	0	(0, 0)
